hgnc_symbol	hgnc_id
EFCAB6	HGNC:24204
RPS20P15	HGNC:36340
GADD45G	HGNC:4097
RNU1-96P	HGNC:48438
MIR6124	HGNC:50200
KIAA1143P2	HGNC:54594
LINC02084	HGNC:52934
PARVA	HGNC:14652
AP1M2P1	HGNC:54978
LINC01975	HGNC:52802
FRMD8P1	HGNC:24690
EOMES	HGNC:3372
MSN	HGNC:7373
ZZEF1	HGNC:29027
AIG1P1	HGNC:43926
FYB1	HGNC:4036
MIR1233-1	HGNC:33929
HNRNPLP2	HGNC:48747
FSCN1P1	HGNC:49669
DNM1P5	HGNC:21122
RNU6-687P	HGNC:47650
GOLGA8B	HGNC:31973
NEFMP1	HGNC:45030
PRAM1	HGNC:30091
ZNF663P	HGNC:25342
MIR548F1	HGNC:35305
NANOGP9	HGNC:23107
MTRNR2L5	HGNC:37162
GAPDHP21	HGNC:37773
ETF1P3	HGNC:3480
ZWINT	HGNC:13195
CCNYL5	HGNC:54656
MKRN7P	HGNC:7119
LINC01980	HGNC:52808
ZNF840P	HGNC:34344
ZNF334	HGNC:15806
ALG1	HGNC:18294
RBMXP5	HGNC:54979
MIR223HG	HGNC:54520
ZNF414	HGNC:20630
MIR4290HG	HGNC:27861
MIR4290	HGNC:38360
IL6RP1	HGNC:6020
MPLKIP	HGNC:16002
MIR223	HGNC:31603
OR7E31P	HGNC:8404
VSIG4	HGNC:17032
OR7E116P	HGNC:15122
LINC01508	HGNC:51190
TEAD1	HGNC:11714
SUGCT	HGNC:16001
LINC01501	HGNC:27988
OCSTAMP	HGNC:16116
SLC13A3	HGNC:14430
DIRAS2	HGNC:19323
HMGN2P9	HGNC:4987
MYO1F	HGNC:7600
SULT4A1	HGNC:14903
OR7E109P	HGNC:15118
LINC01981	HGNC:52809
OR7E108P	HGNC:15117
SYK	HGNC:11491
LINC01967	HGNC:52793
MIR3924	HGNC:38984
MRPS35P3	HGNC:29770
IPMK	HGNC:20739
CMC1	HGNC:28783
LINC00958	HGNC:48671
RNA5SP434	HGNC:43334
TPT1P10	HGNC:49301
CYB5D2	HGNC:28471
CISD1	HGNC:30880
MAPRE2	HGNC:6891
ATXN7L3P1	HGNC:54980
RASSF10-DT	HGNC:54255
EIF4BP9	HGNC:37942
RASSF10	HGNC:33984
HEPH	HGNC:4866
THUMPD3P1	HGNC:50793
PNPLA5	HGNC:24888
SUGCT-AS1	HGNC:40745
LINC01450	HGNC:50792
UBE2D1	HGNC:12474
AZI2	HGNC:24002
LINC01449	HGNC:50791
ANKFY1	HGNC:20763
MIR1233-2	HGNC:38277
LINC02252	HGNC:53150
ARNTL	HGNC:701
INHBA	HGNC:6066
GJD2	HGNC:19154
ACTC1	HGNC:143
TFAM	HGNC:11741
PNPLA3	HGNC:18590
C16orf89	HGNC:28687
INHBA-AS1	HGNC:40303
GOLGA5P1	HGNC:43925
C9	HGNC:1358
MIR7978	HGNC:50113
GLI3	HGNC:4319
KCNIP4-IT1	HGNC:29895
SAMM50	HGNC:24276
TUBAP11	HGNC:54878
RNU6-420P	HGNC:47383
AQR	HGNC:29513
ADGRA3	HGNC:13839
ADAMTS10	HGNC:13201
BICC1	HGNC:19351
EEF2KMT	HGNC:32221
FAM133CP	HGNC:44190
RN7SKP196	HGNC:45920
LINC00844	HGNC:45031
DAB2	HGNC:2662
TP53RK	HGNC:16197
SLC2A10	HGNC:13444
RN7SKP33	HGNC:45757
EYA2	HGNC:3520
RPLP1P10	HGNC:35509
TRAF6P1	HGNC:45032
PHYHIPL	HGNC:29378
ZNF397	HGNC:18818
RPL35AP36	HGNC:36103
ZCWPW2	HGNC:23574
PARVB	HGNC:14653
FAM13C	HGNC:19371
LINC00484	HGNC:27862
RYKP1	HGNC:10482
UBE2G1	HGNC:12482
AUH	HGNC:890
GBA3	HGNC:19069
ENPP7P14	HGNC:51387
LINC02164	HGNC:53025
HMGN2P30	HGNC:39397
LINC01448	HGNC:50790
TCP1P1	HGNC:11659
MFSD1P1	HGNC:50625
ZNF770	HGNC:26061
RN7SL774P	HGNC:46790
C7orf25	HGNC:21703
SPNS3	HGNC:28433
NFILZ	HGNC:52681
RBFOX1	HGNC:18222
ZSCAN30	HGNC:33517
NFIL3	HGNC:7787
ACTL9	HGNC:28494
OR2Z1	HGNC:15391
NANOGP8	HGNC:23106
RPL23AP78	HGNC:35518
ROR2	HGNC:10257
FAM96AP1	HGNC:43861
ZNF558	HGNC:26422
PRELID1P4	HGNC:43889
ANP32AP1	HGNC:42949
DPH6	HGNC:30543
CDC42P6	HGNC:44430
RBMS3	HGNC:13427
PSMA2	HGNC:9531
SPNS2	HGNC:26992
ZNF271P	HGNC:13065
ZNF24	HGNC:13032
PAICSP2	HGNC:8589
MIR3910-1	HGNC:38966
MIR3910-2	HGNC:38952
RFPL4AP3	HGNC:45139
MBD3L1	HGNC:15774
SPTLC1	HGNC:11277
ERVH-1	HGNC:39053
NUTF2P6	HGNC:50455
RBM17P4	HGNC:50369
MYBBP1A	HGNC:7546
MUC16	HGNC:15582
MIR3942	HGNC:38976
PPARGC1A	HGNC:9237
HNRNPA1P45	HGNC:48775
DPH6-DT	HGNC:44147
LINC02853	HGNC:54390
PARVG	HGNC:14654
MIR4510	HGNC:41708
GAPDHP54	HGNC:38560
MIR3616	HGNC:38943
BOLA3P2	HGNC:51441
COX6CP4	HGNC:32374
OR1M4P	HGNC:31244
OR1M1	HGNC:8220
ZMYND8	HGNC:9397
CDIN1	HGNC:26929
OR7G2	HGNC:8466
ZNF396	HGNC:18824
OR7G1	HGNC:8465
OR7G15P	HGNC:31313
OR7G3	HGNC:8467
MTFR1P1	HGNC:54981
ZNF317	HGNC:13507
PKMP2	HGNC:44244
EDA2R	HGNC:17756
LINC02104	HGNC:52959
CCDC11P1	HGNC:43919
MRPL32	HGNC:14035
INTS6P1	HGNC:43921
GCSHP1	HGNC:43922
LINC00603	HGNC:43918
HSPE1P22	HGNC:49341
INO80C	HGNC:26994
KRT18P56	HGNC:43923
MTATP6P29	HGNC:52187
LINC00604	HGNC:43924
MTCO3P29	HGNC:52132
MTND3P23	HGNC:52169
MTND4LP7	HGNC:42241
RNU1-150P	HGNC:48492
MTND4P15	HGNC:42202
LINC00475	HGNC:23569
MRPL50P4	HGNC:29722
TTC33	HGNC:29959
SLC16A9	HGNC:23520
RNU6-394P	HGNC:47357
OR7D2	HGNC:8378
AR	HGNC:644
BEND3P2	HGNC:45015
ELOCP29	HGNC:49170
PRSS47	HGNC:37326
OR7E16P	HGNC:8387
OR7E25P	HGNC:8397
MRLN	HGNC:48649
OR7D4	HGNC:8380
HECW1	HGNC:22195
SHISAL1	HGNC:29335
IARS1	HGNC:5330
OR7D1P	HGNC:8377
PTGER4	HGNC:9596
OR7E24	HGNC:8396
OR7E18P	HGNC:8389
OR7E19P	HGNC:8390
OR7H1P	HGNC:8468
ZNF699	HGNC:24750
LINC01656	HGNC:52444
MRPS18CP6	HGNC:29747
GALNT1	HGNC:4123
RTL6	HGNC:13343
PRKAA1	HGNC:9376
CCDC6	HGNC:18782
KRT18P23	HGNC:33392
GGT6	HGNC:26891
LINC00207	HGNC:37255
ZNF559	HGNC:28197
RN7SKP151	HGNC:45875
LINC01553	HGNC:23524
LINC00229	HGNC:13240
ANP32BP2	HGNC:38552
BTBD10	HGNC:21445
PRR5	HGNC:31682
RNU6-986P	HGNC:47949
FNDC4	HGNC:20239
ANK3	HGNC:494
TXNP4	HGNC:49484
SMTNL2	HGNC:24764
LINC01996	HGNC:52830
RNU6-955P	HGNC:47918
LARP4P	HGNC:21438
TPST2P1	HGNC:44425
ALOX15	HGNC:433
GCKR	HGNC:4196
CSNK1A1P1	HGNC:30446
DHX15	HGNC:2738
MIR3975	HGNC:41613
NRBF2P1	HGNC:44604
MIR187	HGNC:31558
MIR3929	HGNC:38945
C18orf21	HGNC:28802
MEIS2	HGNC:7001
BMI1P1	HGNC:51428
OPHN1	HGNC:8148
RNU6-850P	HGNC:47813
RPL37	HGNC:10347
PELP1	HGNC:30134
PTH	HGNC:9606
ZNF559-ZNF177	HGNC:42964
C2orf16	HGNC:25275
MIR573	HGNC:32829
RBMS3-AS3	HGNC:39989
RN7SL16P	HGNC:46032
ATP5MGP3	HGNC:13216
SNORD72	HGNC:32733
LINC02473	HGNC:53412
CARD6	HGNC:16394
MESTP4	HGNC:38554
HMGN2P36	HGNC:39407
HNRNPA1P65	HGNC:48795
RPS12P5	HGNC:36525
ZNF512	HGNC:29380
SOD3	HGNC:11181
RPRD1A	HGNC:25560
RBMS3-AS2	HGNC:39988
MIR3651	HGNC:38897
SNORA84	HGNC:33615
FAR1	HGNC:26222
C7	HGNC:1346
NOL8	HGNC:23387
CCDC149	HGNC:25405
HECW1-IT1	HGNC:41465
MTND4LP9	HGNC:42243
RBMS3-AS1	HGNC:39987
MIR3943	HGNC:38888
RNU7-35P	HGNC:34131
RNU6-575P	HGNC:47538
LINC01985	HGNC:52816
TGFBR2	HGNC:11773
LUARIS	HGNC:40992
STK17A	HGNC:11395
LGI2	HGNC:18710
PRR5-ARHGAP8	HGNC:34512
FAR1-IT1	HGNC:41485
RPL39P26	HGNC:35900
CENPUP1	HGNC:49889
ARRB2	HGNC:712
RNU7-161P	HGNC:45695
ZNF177	HGNC:12966
LINC02548	HGNC:53583
MROH2B	HGNC:26857
SLC39A6	HGNC:18607
LINC02545	HGNC:53580
RNA5SP331	HGNC:43231
LINC02683	HGNC:54179
SEPSECS	HGNC:30605
SPON1	HGNC:11252
ZNF266	HGNC:13059
COA1	HGNC:21868
NRG1-IT1	HGNC:43633
GADL1	HGNC:27949
PGK1P1	HGNC:8897
RNA5SP262	HGNC:43162
RNU6-1225P	HGNC:48188
RNA5SP263	HGNC:43163
AKIRIN1P2	HGNC:50797
NRG1-IT3	HGNC:43635
CCDC121	HGNC:25833
RNU6-663P	HGNC:47626
YIPF6	HGNC:28304
GPN1	HGNC:17030
RNA5SP332	HGNC:43232
SPON1-AS1	HGNC:53117
RRAS2	HGNC:17271
MIR466	HGNC:38359
CNN2P6	HGNC:39531
MTND1P6	HGNC:42103
RNA5SP127	HGNC:43027
H3P11	HGNC:43803
MTND2P32	HGNC:42139
ELP2	HGNC:18248
THRAP3P1	HGNC:32386
RANP9	HGNC:39864
STT3B	HGNC:30611
RNU6-528P	HGNC:47491
FUT10	HGNC:19234
ZNF560	HGNC:26484
RNU6-245P	HGNC:47208
RPL31P63	HGNC:35666
COX6CP12	HGNC:49364
STARD8	HGNC:19161
SEPSECS-AS1	HGNC:27737
PI4K2B	HGNC:18215
TTI2	HGNC:26262
ARHGAP8	HGNC:677
BLVRA	HGNC:1062
ZNF426	HGNC:20725
OSBPL10	HGNC:16395
ZCCHC4	HGNC:22917
ZNF426-DT	HGNC:53777
ZNF121	HGNC:12904
MAK16	HGNC:13703
C6	HGNC:1339
MRPS24	HGNC:14510
ACTR3P2	HGNC:38676
SERBP1P1	HGNC:32247
EFNB1	HGNC:3226
ZNF561	HGNC:28684
COPB1	HGNC:2231
URGCP-MRPS24	HGNC:49188
PJA1	HGNC:16648
SNORD13	HGNC:32711
RPL10P18	HGNC:52349
RNF122	HGNC:21147
URGCP	HGNC:30890
HMGN1P35	HGNC:39379
LINC00269	HGNC:26586
ANAPC4	HGNC:19990
CYCSP43	HGNC:24417
RN7SL621P	HGNC:46637
FAM155B	HGNC:30701
DUSP26	HGNC:28161
CHD5	HGNC:16816
EDA	HGNC:3157
SUPT7L	HGNC:30632
BUD31P1	HGNC:51561
RN7SL457P	HGNC:46473
VENTXP5	HGNC:32214
OSBPL10-AS1	HGNC:40767
TUBG1P	HGNC:12418
ZNF587P1	HGNC:42438
ZNF860	HGNC:34513
UBE2D4	HGNC:21647
RPL10AP3	HGNC:29803
CNOT7P1	HGNC:44248
LINC01288	HGNC:50353
MIR676	HGNC:38880
AWAT2	HGNC:23251
RPL21P40	HGNC:36189
NIFKP7	HGNC:44955
PLCXD3	HGNC:31822
UNC5D	HGNC:18634
GPD1L	HGNC:28956
SLC4A1AP	HGNC:13813
MIR8063	HGNC:50088
PHF21B	HGNC:25161
ZNF561-AS1	HGNC:27613
OTUD6A	HGNC:32312
OXCT1	HGNC:8527
MTCYBP31	HGNC:51997
MTND4P31	HGNC:42218
IGBP1	HGNC:5461
TMCO5A	HGNC:28558
ZNF562	HGNC:25950
RPSAP11	HGNC:6503
MED11	HGNC:32687
IGBP1-AS2	HGNC:40294
CMTM8	HGNC:19179
IGBP1-AS1	HGNC:40295
DGAT2L6	HGNC:23250
CXCL16	HGNC:16642
RN7SL581P	HGNC:46597
AWAT1	HGNC:23252
KRT18P15	HGNC:32449
CMTM7	HGNC:19178
RNU7-126P	HGNC:45660
ZMYND15	HGNC:20997
SLC34A2	HGNC:11020
RNA5SP507	HGNC:43407
P2RY4	HGNC:8542
RPS4XP22	HGNC:36125
ARR3	HGNC:710
ZNF812P	HGNC:33242
RNU7-49P	HGNC:34145
POLR2J4	HGNC:28195
RPS3AP48	HGNC:36792
LINC01460	HGNC:50858
ZNF846	HGNC:27260
SNRPCP20	HGNC:49835
NPM1P3	HGNC:7923
LINC01570	HGNC:51382
MRPL33	HGNC:14487
PSMA1	HGNC:9530
MIR8065	HGNC:49959
LINC02345	HGNC:53267
CMTM6	HGNC:19177
NUP50-DT	HGNC:50502
RNU7-99P	HGNC:45633
RNU6-457P	HGNC:47420
RNU6-328P	HGNC:47291
LINC01852	HGNC:52668
SPDYE1	HGNC:16408
NUP50	HGNC:8065
MIR548AY	HGNC:49943
RPL22	HGNC:10315
DYNC1LI1	HGNC:18745
TM4SF5	HGNC:11857
RBKS	HGNC:30325
LINC02152	HGNC:53014
SPRED1	HGNC:20249
UBE2L4	HGNC:12489
FBXL12	HGNC:13611
TMEM114	HGNC:33227
LSM12P1	HGNC:32453
EHMT2-AS1	HGNC:39751
RAB41	HGNC:18293
RASA4CP	HGNC:44185
VMO1	HGNC:30387
OXCT1-AS1	HGNC:40423
MTCYBP19	HGNC:51971
MTND6P19	HGNC:39482
FAM98B	HGNC:26773
MTND5P41	HGNC:51972
METTL22	HGNC:28368
RNU6-533P	HGNC:47496
C5orf51	HGNC:27750
BABAM2	HGNC:1106
LINC00957	HGNC:22332
GLTPD2	HGNC:33756
RPL23P10	HGNC:36177
RNA5SP264	HGNC:43164
KCNU1	HGNC:18867
RNF207-AS1	HGNC:41286
DBNL	HGNC:2696
PSMB6	HGNC:9543
RNF207	HGNC:32947
RPL10P15	HGNC:52347
UBL5	HGNC:13736
PDZD11	HGNC:28034
FBXO4	HGNC:13583
RASGRP1	HGNC:9878
PLD2	HGNC:9068
RPS29P11	HGNC:36413
SLIRPP2	HGNC:55150
MTND4P9	HGNC:42226
MTND4LP22	HGNC:42256
MTND3P5	HGNC:42154
MTCO3P44	HGNC:52147
SEL1L3	HGNC:29108
ICMT	HGNC:5350
ARL4AP1	HGNC:17741
KIF4A	HGNC:13339
ANK3-DT	HGNC:54102
CDK1	HGNC:1722
PIN1	HGNC:8988
IGBP1P3	HGNC:43612
RPL30P4	HGNC:35871
KIAA0930	HGNC:1314
CNOT10	HGNC:23817
RPSAP38	HGNC:35963
ABAT	HGNC:23
MTHFD2P6	HGNC:48864
LINC00337	HGNC:28620
GHR	HGNC:4263
CENPP	HGNC:32933
OLFM2	HGNC:17189
HES3	HGNC:26226
TPT1P8	HGNC:24088
SMARCE1P4	HGNC:39735
GPR153	HGNC:23618
OGN	HGNC:8126
LINC01605	HGNC:51654
ACOT7	HGNC:24157
RHOBTB1	HGNC:18738
COL5A3	HGNC:14864
RNU6-607P	HGNC:47570
ZNF703	HGNC:25883
PDE3B	HGNC:8779
MIR1249	HGNC:35315
UPK3A	HGNC:12580
OMD	HGNC:8134
ERLIN2	HGNC:1356
ASPN	HGNC:14872
RNU2-72P	HGNC:48565
LINC00845	HGNC:45033
TMEM26	HGNC:28550
SMIM20	HGNC:37260
FAM118A	HGNC:1313
COSMOC	HGNC:51610
MOCOS	HGNC:18234
TRAPPC2LP1	HGNC:54982
RNY4P23	HGNC:42473
GDPD2	HGNC:25974
LINC02357	HGNC:53279
MYG1P1	HGNC:54725
MIR4263	HGNC:38365
TMEM26-AS1	HGNC:51209
FAM133EP	HGNC:54729
CABCOCO1	HGNC:28678
RPL23AP34	HGNC:36035
ECM2	HGNC:3154
RBPJ	HGNC:5724
FOSL2	HGNC:3798
LINC02625	HGNC:54104
ARID5B	HGNC:17362
SMC1B	HGNC:11112
FHOD3	HGNC:26178
MORF4L1P3	HGNC:20402
PLB1	HGNC:30041
RTKN2	HGNC:19364
CYP2R1	HGNC:20580
MIR4670	HGNC:41862
IPPK	HGNC:14645
MINK1	HGNC:17565
DLG3	HGNC:2902
RDH8	HGNC:14423
RIBC2	HGNC:13241
C3P1	HGNC:34414
LINC02621	HGNC:54098
RN7SL591P	HGNC:46607
CALCB	HGNC:1438
ZNF365	HGNC:18194
FBLN1	HGNC:3600
BICD2	HGNC:17208
SERBP1P6	HGNC:44635
HES2	HGNC:16005
CALCP	HGNC:1439
CNOT10-AS1	HGNC:41031
MIR5589	HGNC:43514
SUGT1P2	HGNC:31377
SHFL	HGNC:25649
CCDC152	HGNC:34438
RPL23AP43	HGNC:35751
CALCA	HGNC:1437
TRIM71	HGNC:32669
ANKRD19P	HGNC:22567
CCR4	HGNC:1605
ESPN	HGNC:13281
ALDH7A1P4	HGNC:881
ADO	HGNC:23506
GLB1	HGNC:4298
EGR2	HGNC:3239
RN7SL743P	HGNC:46759
RNU7-63P	HGNC:34159
TMEM186	HGNC:24530
RNU6-714P	HGNC:47677
EEF1DP2	HGNC:33523
SELENOP	HGNC:10751
ZNF484	HGNC:23385
PMM2	HGNC:9115
RNU6-543P	HGNC:47506
NRBF2	HGNC:19692
JMJD1C	HGNC:12313
OR7E41P	HGNC:8415
ANGPTL6	HGNC:23140
PLPBP	HGNC:9457
INSC	HGNC:33116
SNX18P2	HGNC:39610
ALOX15P2	HGNC:39027
FGD3	HGNC:16027
MIR4252	HGNC:38384
PPAN-P2RY11	HGNC:33526
TNFRSF25	HGNC:11910
PPAN	HGNC:9227
RNU4-81P	HGNC:47017
DLG3-AS1	HGNC:40182
TEX11	HGNC:11733
MIR6837	HGNC:50125
PGAM2	HGNC:8889
PPIAP77	HGNC:53701
CARHSP1	HGNC:17150
PRELID3BP4	HGNC:49066
SNORD105	HGNC:32769
PRELID3BP5	HGNC:49067
SNORD105B	HGNC:33572
P2RY11	HGNC:8540
PRELID3BP6	HGNC:49068
PRELID3BP7	HGNC:49069
EIF3G	HGNC:3274
POLM	HGNC:9185
LINC02694	HGNC:33796
LINC01589	HGNC:51520
SEC13P1	HGNC:44529
RNU6-1161P	HGNC:48124
SUMO2P10	HGNC:49348
TMPPE	HGNC:33865
ATXN10	HGNC:10549
RN7SL296P	HGNC:46312
CRTAP	HGNC:2379
ANXA2R	HGNC:33463
ADGRA2	HGNC:17849
SUSD3	HGNC:28391
TPGS2	HGNC:24561
ZNF131	HGNC:12915
CCKAR	HGNC:1570
SNRPGP7	HGNC:39326
TATDN1P1	HGNC:45058
C15orf54	HGNC:33797
RNA5SP89	HGNC:42887
MIR1296	HGNC:35249
PRELID1P3	HGNC:43888
SUSD5	HGNC:29061
MIR4762	HGNC:41603
JMJD1C-AS1	HGNC:28222
WNT7B	HGNC:12787
REEP3	HGNC:23711
TBC1D19	HGNC:25624
PPP1CB	HGNC:9282
CARD19	HGNC:28148
MRPL35P2	HGNC:29706
LINC00899	HGNC:48583
RPL7AP50	HGNC:36117
PRR34	HGNC:25606
DBF4P1	HGNC:45059
THBS1	HGNC:11785
FBXL2	HGNC:13598
RPL17P35	HGNC:35819
PRR34-AS1	HGNC:50499
CYP2C61P	HGNC:39972
ANXA2P3	HGNC:540
LINC02671	HGNC:54158
NEK4P3	HGNC:39651
NINJ1	HGNC:7824
MYL6P3	HGNC:37812
MIRLET7BHG	HGNC:37189
BRF2	HGNC:17298
MIR3619	HGNC:38998
MIRLET7A3	HGNC:31478
MIR4763	HGNC:41677
MIRLET7B	HGNC:31479
PPARA	HGNC:9232
FSIP1	HGNC:21674
SNORD3E	HGNC:52238
WASHC3P1	HGNC:54983
SLC7A3	HGNC:11061
WNK2	HGNC:14542
LITAFD	HGNC:53927
SPDYA	HGNC:30613
USP7	HGNC:12630
DNMT1	HGNC:2976
NIM1K	HGNC:28646
CDPF1	HGNC:33710
RAB11FIP1	HGNC:30265
GPR176	HGNC:32370
TUBAP14	HGNC:54881
RPS23P8	HGNC:35982
NUTF2P7	HGNC:50458
ATP6V0CP1	HGNC:31323
HMGCS1	HGNC:5007
RNU1-56P	HGNC:48398
RN7SL784P	HGNC:46800
LINC02751	HGNC:54271
SOCS5P4	HGNC:44600
SNX12	HGNC:14976
CHRNE	HGNC:1966
CTNNA3	HGNC:2511
PKDREJ	HGNC:9015
MIR6838	HGNC:50050
LINC02682	HGNC:54177
TTC38	HGNC:26082
GPR176-DT	HGNC:54389
AEBP1	HGNC:303
EIF2AK4	HGNC:19687
TRMT61B	HGNC:26070
C17orf107	HGNC:37238
LRRTM3	HGNC:19410
GP1BA	HGNC:4439
SOX6	HGNC:16421
RPL7AP51	HGNC:36826
MIR7151	HGNC:50170
AKR1B10P1	HGNC:45062
RPL21P92	HGNC:35606
FOXO4	HGNC:7139
DNAJC12	HGNC:28908
SLC25A11	HGNC:10981
WDR43	HGNC:28945
CXorf65	HGNC:33713
RNU6-1250P	HGNC:48213
RN7SL394P	HGNC:46410
DNAJC19P1	HGNC:45064
GTSE1-DT	HGNC:27163
RNU6-523P	HGNC:47486
RPL12P8	HGNC:23735
GTSE1	HGNC:13698
SIRT1	HGNC:14929
CCL28	HGNC:17700
RN7SL709P	HGNC:46725
GOT1L1	HGNC:28487
IL2RG	HGNC:6010
SNORD92	HGNC:32754
SNORD53	HGNC:10203
SNORD53B	HGNC:52229
TOGARAM2	HGNC:33715
TMEM267	HGNC:26139
ADRB3	HGNC:288
RPL12P48	HGNC:51940
EIF4EBP1	HGNC:3288
KIAA1328	HGNC:29248
C5orf34	HGNC:24738
TRMU	HGNC:25481
MIR4649	HGNC:41852
POLD2	HGNC:9176
ASH2L	HGNC:744
PCARE	HGNC:34383
RNF167	HGNC:24544
STIM2	HGNC:19205
CLIP4	HGNC:26108
HERC4	HGNC:24521
H3P38	HGNC:31028
EEF1A1P19	HGNC:37892
C5orf34-AS1	HGNC:41061
SRP14	HGNC:11299
MED12	HGNC:11957
PAIP1	HGNC:16945
C9orf129	HGNC:31116
SRP14-AS1	HGNC:48619
RNU6-829P	HGNC:47792
FAM120AOS	HGNC:23389
BMF	HGNC:24132
CELF4	HGNC:14015
FAM120A	HGNC:13247
BMF-AS1	HGNC:53612
MIR6073	HGNC:50128
AKR1B1P3	HGNC:422
RN7SL188P	HGNC:46204
BUB1B	HGNC:1149
C11orf58	HGNC:16990
PLEKHG5	HGNC:29105
UBP1	HGNC:12507
PFN1	HGNC:8881
C16orf72	HGNC:30103
RNU6-988P	HGNC:47951
STAR	HGNC:11359
RNA5SP230	HGNC:43130
MYL7	HGNC:21719
RPL21P119	HGNC:35614
LINC02177	HGNC:53039
PLEKHA7	HGNC:27049
ENO3	HGNC:3354
C2-AS1	HGNC:49464
LSM1	HGNC:20472
LINC01177	HGNC:49549
LINC01195	HGNC:49550
RNA5SP403	HGNC:43303
RNA5SP404	HGNC:43304
ALK	HGNC:427
GRIN2A	HGNC:4585
GCK	HGNC:4195
RNU6-323P	HGNC:47286
BAG4	HGNC:940
NNT-AS1	HGNC:49005
NLGN3	HGNC:14289
PHF2	HGNC:8920
CELSR1	HGNC:1850
AMD1P3	HGNC:51608
PAK6	HGNC:16061
NNT	HGNC:7863
DDHD2	HGNC:29106
STIM2-AS1	HGNC:40879
PIMREGP4	HGNC:54615
LINC02261	HGNC:53173
RN7SKP90	HGNC:45814
IGBP1P5	HGNC:43614
OR7E14P	HGNC:8385
MIR548AU	HGNC:43483
RPS13	HGNC:10386
MIR4291	HGNC:38267
BARX1	HGNC:955
RN7SL101P	HGNC:46117
MIR4275	HGNC:38293
MESTP3	HGNC:38553
LINC02364	HGNC:53288
RNU7-110P	HGNC:45644
RNA5SP128	HGNC:43028
BARX1-DT	HGNC:50673
PTPDC1	HGNC:30184
GJB1	HGNC:4283
LINC02472	HGNC:53411
CLASP2	HGNC:17078
GRAMD4	HGNC:29113
EEF1A1P21	HGNC:37894
RPS3AP17	HGNC:36083
SNORD14A	HGNC:10113
SNORD14B	HGNC:31803
PCDH7	HGNC:8659
IMPDH1P11	HGNC:6054
PIK3C2A	HGNC:8971
RN7SL493P	HGNC:46509
ATF7IP2	HGNC:20397
ZMYM3	HGNC:13054
MTCYBP43	HGNC:52311
LINC02497	HGNC:53482
LINC02501	HGNC:53489
LINC02506	HGNC:53495
CERK	HGNC:19256
SPAG7	HGNC:11216
LINC02353	HGNC:53275
MAPRE1P2	HGNC:37761
CYCSP24	HGNC:24398
PLPP5	HGNC:25026
MIRLET7A1HG	HGNC:53970
MIRLET7A1	HGNC:31476
MIRLET7F1	HGNC:31483
LINC02603	HGNC:37186
RNU6-593P	HGNC:47556
MIRLET7D	HGNC:31481
ZNF169	HGNC:12957
YKT6	HGNC:16959
NUCB2	HGNC:8044
LINC02484	HGNC:53459
TBC1D22A	HGNC:1309
VDAC1P11	HGNC:37480
NUTM2F	HGNC:23450
SEC63P2	HGNC:41954
RNU6-573P	HGNC:47536
ARAP2	HGNC:16924
CAMTA2	HGNC:18807
MIR4318	HGNC:38333
RPL12P40	HGNC:36439
BUB1B-PAK6	HGNC:52276
RN7SKP182	HGNC:45906
C15orf56	HGNC:33868
RNU6-706P	HGNC:47669
MIR924HG	HGNC:44332
PLCB2	HGNC:9055
PTMAP12	HGNC:53982
MFSD14B	HGNC:23376
RNU6-633P	HGNC:47596
RPS3AP38	HGNC:36145
RN7SL220P	HGNC:46236
POU5F1P5	HGNC:33311
LINC01290	HGNC:50356
MYPN	HGNC:23246
EMP2	HGNC:3334
YRDCP1	HGNC:39919
RN7SL516P	HGNC:46532
RNU6-669P	HGNC:47632
PCAT7	HGNC:48824
FBP2	HGNC:3607
TEKT5	HGNC:26554
YPEL5	HGNC:18329
NSD3	HGNC:12767
FBP1	HGNC:3606
MTCYBP33	HGNC:52301
MTND6P33	HGNC:52175
MTND5P33	HGNC:51952
MTND4P34	HGNC:51948
MTND4LP24	HGNC:42258
RPL7AP66	HGNC:35682
MTND3P13	HGNC:52073
MIR924	HGNC:33674
CAMK2B	HGNC:1461
MTCO3P24	HGNC:52127
MIR5583-2	HGNC:43471
MIR5583-1	HGNC:43491
RNU6-1242P	HGNC:48205
MTATP6P24	HGNC:52180
LINC01901	HGNC:52720
RN7SKP202	HGNC:45926
ATOH7	HGNC:13907
LINC01902	HGNC:52721
NUBP1	HGNC:8041
LINC02640	HGNC:54123
KRT19P4	HGNC:45073
PBLD	HGNC:23301
LINC01477	HGNC:51119
RPL17P45	HGNC:35618
AOPEP	HGNC:1361
NCR3LG1	HGNC:42400
SNORA10B	HGNC:52188
H3P5	HGNC:43798
LBH	HGNC:29532
NPM1P1	HGNC:7911
PIK3C3	HGNC:8974
KCNJ11	HGNC:6257
HNRNPH3	HGNC:5043
LINC01936	HGNC:52759
DTHD1	HGNC:37261
MIR1236	HGNC:33925
LCLAT1	HGNC:26756
ABCC8	HGNC:59
S1PR2	HGNC:3169
MIR4322	HGNC:38261
NONO	HGNC:7871
MRPL4	HGNC:14276
MIR2278	HGNC:37315
RUFY2	HGNC:19761
MIR6081	HGNC:50151
MIR23B	HGNC:31606
MIR27B	HGNC:31614
MIR3074	HGNC:38268
TVP23A	HGNC:20398
MIR24-1	HGNC:31607
FANCC	HGNC:3584
TBC1D22A-AS1	HGNC:51221
