GeneSymbol	AFsum
ATP8A2	2.4870167e-4
FANCG	2.4826082e-4
DSP	2.4792758e-4
HIBCH	2.4784254e-4
HSD3B2	2.4756195e-4
CNTNAP1	2.4755027e-4
AP4B1	2.4743591e-4
ALS2	2.4721772e-4
EDAR	2.4630563e-4
GJB6	2.4593e-4
ACE	2.4507155e-4
IARS2	2.4427756e-4
GAN	2.4400734e-4
ERCC8	2.4374236e-4
SLC25A20	2.4340686e-4
SRD5A3	2.4335435999999999e-4
GGCX	2.4311952e-4
H6PD	2.4304773e-4
CEP78	2.4298685e-4
CBLIF	0.00024275999999999999
TJP2	2.4207611999999999e-4
LIFR	2.4114239e-4
PRDM5	2.4081733e-4
CDT1	2.402228e-4
KLK4	2.3991148999999998e-4
PIBF1	2.3977909e-4
IFT52	2.3853739e-4
SPNS2	2.3774361e-4
ITGB2	2.3711198e-4
NUP93	2.36e-4
COG6	2.3597709e-4
CC2D1A	2.3537736000000002e-4
DHDDS	2.346e-4
GFPT1	2.3439461e-4
GRIP1	2.34019e-4
PAPSS2	2.339931e-4
SLC13A5	2.3340632000000002e-4
PYCR1	2.33211e-4
AARS1	2.3282938e-4
NDUFV2	2.3158127999999998e-4
PRMT9	2.3106903e-4
C12orf65	2.31033e-4
GDAP1	2.30916e-4
OSGEP	2.3054413e-4
IFT57	2.30141e-4
CPN1	2.3006167e-4
PLCB3	2.3e-4
ROBO3	2.296512e-4
SNX14	2.2916302e-4
COL6A2	2.283479e-4
DCDC2	2.279034e-4
PIGM	2.2786e-4
NUP107	2.2753198000000001e-4
BBS12	2.27164e-4
AHCY	2.2616623e-4
ODAD2	2.25199e-4
MTHFR	2.24756e-4
PLOD1	2.2430486e-4
CLDN16	2.2409718999999998e-4
TET2	2.2351205e-4
COX4I2	2.2342471e-4
SLC36A2	2.2341364e-4
CCDC88C	2.2340934e-4
LARS1	2.2303266e-4
IL36RN	2.227e-4
RSPO4	2.2238314e-4
GRXCR1	2.2237791e-4
PCARE	2.2180539e-4
IFT80	2.2109017e-4
ROR2	2.2088667e-4
HAAO	2.2036978e-4
TRMT1	2.202154e-4
AVIL	2.2007661e-4
PROS1	2.196401e-4
GYS1	2.1938999e-4
PEX11B	2.1938773e-4
MC2R	2.1873e-4
ORC4	2.1858728e-4
CEP104	2.1838534e-4
RCBTB1	2.1826733e-4
SUCLG1	2.1761e-4
CANT1	2.17449e-4
NAXE	2.1718656e-4
TAF13	2.1701087e-4
SLC9A9	2.1700344e-4
LMAN1	2.1620026e-4
METTL23	2.1561399999999999e-4
TECRL	2.1478125e-4
ATP13A2	2.14602e-4
PIGS	2.1432377e-4
LRMDA	2.1426939000000002e-4
GATC	2.134584e-4
SLC25A38	2.1334872e-4
MRPS2	2.1322699e-4
LAMC2	2.1304618e-4
TENM3	2.1297697e-4
CYP17A1	2.1269045000000002e-4
ITGA2B	2.1260818e-4
P3H2	2.1256751e-4
BSND	2.1197504e-4
SLX4	2.1197377e-4
GALNT3	2.1145927e-4
PEX2	2.1082700000000002e-4
BRDT	2.1080127e-4
CFD	2.1052872e-4
ALG14	2.1034807e-4
SMG9	2.1034179e-4
PECR	2.1028873e-4
CNTNAP2	2.0951217e-4
SLC4A11	2.0922903e-4
PEX10	2.08611e-4
TRMT10A	2.0858874e-4
ADAMTS3	2.0790493e-4
SLC18A2	2.0763533e-4
HPGD	2.0703e-4
CDC14A	2.0689921e-4
PRODH	2.0619e-4
KIZ	2.0608638e-4
EPM2A	2.0596409000000002e-4
AGT	2.0595039e-4
SLURP1	2.0497e-4
PDX1	2.0484049e-4
IL7R	2.044813e-4
SLC34A1	2.0447814999999999e-4
TRAF3IP1	2.0430155e-4
BAAT	2.0378005e-4
SLC25A10	2.0374779e-4
ITGA8	2.0374492e-4
NCAPG2	2.0371027e-4
CFAP70	2.0370145e-4
NPR3	2.0370035e-4
LRPAP1	2.0360248e-4
RAB3GAP2	2.0351773999999998e-4
BVES	2.0257366e-4
AICDA	2.01725e-4
CTSC	2.014811e-4
MFN2	2.0090435999999998e-4
B4GALNT1	2.00627e-4
ALG3	1.9992886e-4
SLC5A1	1.9876817e-4
SLC24A1	1.9824644e-4
HADHB	1.981966e-4
FH	1.9818593999999999e-4
CYP2U1	1.977649e-4
STAT2	1.9722631e-4
GDAP2	1.9721324e-4
QRSL1	1.9720974e-4
ZP2	1.9718039e-4
MATN3	1.9716003e-4
CYP26C1	1.9714822e-4
ZBTB40	1.9713418e-4
NHLRC1	1.96853e-4
AGK	1.9600311e-4
AP1S1	1.9598273e-4
COL11A2	1.95291e-4
DNAJB2	1.9481279e-4
CNTN1	1.9468594e-4
SCO1	1.9386303999999999e-4
SBF2	1.9379297e-4
PEX26	1.9361593e-4
ZNF341	1.9350609e-4
GFM2	1.9252758e-4
PYROXD1	1.9209638e-4
TRIP4	1.911322e-4
MYLK	1.9091551e-4
FGF20	1.9057212e-4
MBTPS1	1.9056155e-4
TUFM	1.9006201e-4
ASNS	1.8991566e-4
PDSS2	1.8901443e-4
HPS4	1.8812313999999998e-4
ELP2	1.8701023e-4
UBR1	1.854338e-4
SGPL1	1.8538447000000002e-4
RSPH3	1.8516628e-4
DYM	1.8483026e-4
PIK3C2A	1.8415226e-4
DYNC2I2	1.8406061e-4
TARS1	1.840297e-4
CEMIP	1.840182e-4
ADGRG1	1.8390754e-4
CYB5R3	1.8338576e-4
NCF2	1.8314549e-4
NIN	1.8311946e-4
EPRS1	1.8271401e-4
ERCC6L2	1.8264206e-4
GOSR2	1.8195266e-4
GPD1	1.8185486e-4
DEAF1	1.8146574e-4
CEACAM16	1.8090707e-4
IFT43	1.8034554e-4
ASAH1	1.8034486e-4
SLC52A2	1.79626e-4
CLN6	1.79591e-4
GALE	1.79512e-4
TSHB	1.7912e-4
GLYCTK	1.791e-4
VARS2	1.7849071e-4
SCP2	1.7843453e-4
SLC39A4	1.7809727e-4
CNTN2	1.7787516e-4
FSIP2	1.7781276e-4
CACNA1B	1.7751838e-4
REN	1.775129e-4
SPATA16	0.00017751233000000001
STN1	1.7744043999999999e-4
LSS	1.7740401e-4
FARSB	1.7707645e-4
GPAA1	1.7662e-4
NEMF	1.7623068e-4
ATP6V1B1	1.7620047e-4
G6PC3	1.76025e-4
RBM8A	1.739e-4
ELMOD3	1.7286075e-4
C19orf12	1.72773e-4
RFXAP	1.7151419999999998e-4
FANCL	1.7118854e-4
SMO	1.7116838e-4
PNLIP	1.7094976e-4
IBA57	1.7094516e-4
RELN	1.7087468e-4
IRF7	1.7080529e-4
NPHS2	1.7051159e-4
SVIL	1.7045141e-4
MUSK	1.7016376e-4
FKBP10	1.6991399999999999e-4
NDUFAF2	1.6889999999999999e-4
TDP1	1.6869768e-4
TAF2	1.6848153e-4
GNAT1	1.6843996e-4
HR	1.6825625e-4
OCLN	1.6800677e-4
ALDH4A1	1.6790458e-4
LIPT2	1.678e-4
KIFBP	1.6743999999999998e-4
EXT2	1.6725644e-4
AGTPBP1	1.6628348e-4
ADAM17	1.6592443e-4
ERBB3	1.6590854e-4
CNNM4	1.6541557e-4
WDR4	1.648471e-4
FAT4	1.6445536e-4
NHLRC2	1.6439181e-4
FRY	1.64352e-4
NADSYN1	1.6431486e-4
PARP1	1.6426599e-4
DDHD2	1.6353600000000001e-4
CILK1	1.6309341e-4
GTPBP3	1.6262889e-4
PTPRC	1.6255815e-4
NUP160	1.6122189000000002e-4
SYT14	1.6021704e-4
NPC2	1.59925e-4
SLC12A6	1.5989672e-4
EIF2AK3	1.5922637e-4
MYO9A	1.5808895e-4
DIAPH1	1.5775986999999998e-4
SLC30A9	1.5773628e-4
TUBGCP2	1.5769809e-4
ACTA1	1.5768874e-4
TP53RK	1.5764959999999998e-4
FUCA1	1.5729015e-4
HACE1	1.5561047e-4
MCM4	1.55149e-4
PXDN	1.5410584e-4
SERAC1	1.5357087e-4
ATP6V0A2	1.5341836e-4
HERC1	1.5269119e-4
EMC1	1.5258901e-4
DCC	1.5228565e-4
HTT	1.5217355e-4
FA2H	1.5206249e-4
MRAP	1.5169062e-4
KREMEN1	1.5126279e-4
DYNC2LI1	1.5119673e-4
DDX54	1.5116831e-4
TET3	1.5114328e-4
ACO2	1.5101441e-4
COL9A2	1.5066269e-4
DGKE	1.5065774e-4
ATF6	1.5058006e-4
PGAP1	1.5015598e-4
F13B	1.5008058e-4
MRPL3	1.5007119e-4
SIL1	1.5004439e-4
PARN	1.4923388e-4
ETFA	1.4905569999999998e-4
HPS5	1.489431e-4
RBBP8	1.4893862e-4
CLDN19	1.4893729e-4
TAP2	1.4864655e-4
STAG3	1.4805296e-4
VPS53	1.4805e-4
SLC25A26	1.4760512e-4
MOCS2	1.4736e-4
DMP1	1.4635899999999999e-4
SUOX	1.4579089e-4
NBEAL2	1.4530571e-4
SLC5A5	1.4516643e-4
IFT27	1.4506367e-4
XYLT1	1.4496981e-4
LYST	1.4480718e-4
CHKB	1.4479354e-4
ITGB4	1.4469044e-4
ATP5MD	1.4467826e-4
CRYBB1	1.4464806e-4
NCAPD3	1.4460614000000001e-4
CACNA1D	1.445912e-4
TIMM22	1.4457932e-4
CATSPER1	1.4457493e-4
VAC14	1.445513e-4
TKT	1.4455096e-4
CEP55	1.4441478e-4
TERT	1.4385232e-4
REPS1	1.4362585e-4
RNASEH2C	1.4305403e-4
STAMBP	1.4300563e-4
FRRS1L	1.4270879e-4
ECM1	1.4212104e-4
BMPER	1.4200453e-4
NUDT2	1.4158977e-4
COQ6	1.4127168e-4
SLC18A3	1.412e-4
PIGW	1.405e-4
PKDCC	1.4049336999999998e-4
SLC2A2	1.4009398e-4
CRLF1	1.4007371e-4
DNAJC21	1.3966241e-4
MRPS22	1.39404e-4
CDH3	1.3937631e-4
ST3GAL5	1.39346e-4
USH1G	1.3910627e-4
ITPA	1.388149e-4
MED17	1.3859929999999999e-4
COX20	1.3809584e-4
CDC40	1.3803203e-4
SIPA1L3	1.3801145e-4
NDUFB8	1.3800439e-4
NLRP1	1.3798672e-4
TRIM32	1.37554e-4
AIMP1	1.370093e-4
LAT	1.361e-4
FANCF	1.3606300000000002e-4
TSHR	1.3605243e-4
TPK1	1.35941e-4
SLC27A4	1.3583357e-4
SOD1	1.35395e-4
NDUFB9	1.353e-4
KCNJ11	1.35293e-4
CTSA	1.349065e-4
GNB5	1.348679e-4
PHKG2	1.3480928e-4
ARV1	1.3472417e-4
CARS2	1.3466852e-4
TAP1	1.3466034e-4
MAN1B1	1.3444899e-4
TMTC3	1.3433568e-4
C1QC	1.3427237e-4
SQSTM1	1.33609e-4
ATAD3A	1.3355569e-4
L2HGDH	1.3339712e-4
SHOX	1.33311e-4
FBXO7	1.3318105e-4
SC5D	1.3286036e-4
RAB27A	1.3256905e-4
CKAP2L	1.3223868e-4
ASCC1	1.3197634e-4
CCDC115	1.3182995e-4
SYCP2	1.3180893e-4
NDUFS2	1.3165901e-4
DMXL2	1.3151835e-4
PLEKHM2	1.3151127000000001e-4
FAM20C	1.3147333e-4
PDE6H	1.31467e-4
TMX2	1.3145862e-4
NECTIN4	1.3144358e-4
TDRD7	1.3141865e-4
NDUFS4	1.3128703e-4
TREM2	1.309256e-4
WHRN	1.3079527e-4
MTHFS	1.305847e-4
INSR	1.3039392e-4
PLEC	1.3036098e-4
SPG21	1.2953875e-4
GIPC3	1.2929366e-4
EXOC6B	1.2901256e-4
SARS2	1.2874382000000001e-4
DHX37	1.2812548e-4
PGM3	1.2802548000000001e-4
CABP4	1.2792653e-4
TUB	1.27823e-4
PNPLA2	1.2775007e-4
MFSD8	1.27516e-4
GCK	1.2750199e-4
TMCO1	1.27308e-4
HSPA9	1.27277e-4
STRA6	1.2726197e-4
CIITA	1.271631e-4
CIB2	1.2671508e-4
ARL13B	1.2657617e-4
COL13A1	1.2649763e-4
POGLUT1	1.2642527e-4
TONSL	1.2630299e-4
TUSC3	1.2626525e-4
BBS4	1.2563138e-4
EOGT	1.2557855e-4
GAS8	1.2510658e-4
CCDC114	1.2492802e-4
CRAT	1.249252e-4
PDSS1	1.2492227e-4
JAM2	1.2490806e-4
POLG2	1.2490103e-4
NDUFA13	1.2486198e-4
ACOX2	1.2484901e-4
TNNI3	1.24845e-4
TCAP	1.2466778e-4
PGM1	1.2438116999999999e-4
AP4M1	1.23512e-4
BSCL2	1.23393e-4
TCTEX1D2	1.2328823e-4
HPD	1.22628e-4
RTN4IP1	1.2225106e-4
CTPS1	1.2199561e-4
WARS2	1.2181347e-4
DLAT	1.2154791e-4
DRAM2	1.2068188e-4
PGAP3	1.20287e-4
LTBP4	1.2026996e-4
MEGF10	1.2025539e-4
ELAC2	1.2024091e-4
VIPAS39	1.1969048e-4
CYBA	1.19598e-4
DGUOK	1.1929e-4
NCAPH	1.1911685e-4
SASH1	1.189441e-4
VARS1	1.1878359999999999e-4
ARNT2	1.1850447e-4
PPIP5K2	1.1845265e-4
GON4L	1.1838650000000001e-4
PLA2G4A	1.1837064e-4
SCAPER	1.1836672e-4
RFWD3	1.183154e-4
ASPH	1.1830039e-4
TBC1D2B	1.1829426e-4
HAL	1.1829227999999999e-4
MADD	1.1828218e-4
EMG1	1.1827647e-4
SMOC1	1.182704e-4
CERS1	1.1790959e-4
DPY19L2	1.1669575e-4
VPS11	1.163e-4
LHCGR	1.1592288e-4
PNP	1.1574e-4
UMPS	1.1568667e-4
MESP2	1.1567e-4
ESPN	1.1531342e-4
KLHL7	1.1499816e-4
CFI	1.1488063e-4
SFXN4	1.1487799e-4
PNPLA1	1.1475365e-4
C3	1.1351334999999999e-4
NSMCE3	1.1336099999999999e-4
ZBTB24	1.1331374e-4
AFG3L2	1.1327824e-4
TLE6	1.1312897e-4
NDUFAF3	1.12222e-4
COQ2	1.1199608000000001e-4
NUP155	1.1189601e-4
SUN5	1.1183904e-4
LMBR1	1.1177735000000001e-4
PCSK1	1.1172838e-4
TAF4B	1.1172704e-4
MEIOB	1.1172148e-4
KDSR	1.1171782e-4
GAS2L2	1.1169951e-4
DNMT3B	1.1070362e-4
COG4	1.1054326e-4
ERCC1	1.10355e-4
MPLKIP	1.1012313e-4
PC	1.097415e-4
CIT	1.0941682e-4
COG2	1.0939112e-4
XRCC1	1.0921835000000001e-4
C11orf80	1.091446e-4
CR2	1.0912535000000001e-4
LHFPL5	1.09107e-4
TPRN	1.0824661e-4
CCBE1	1.0823259999999999e-4
KHDC3L	1.0792e-4
HARS2	1.0703283999999999e-4
MDH2	1.0697778e-4
GBA2	1.0687847e-4
ADPRS	1.0686095e-4
MCM9	1.0656792e-4
CRBN	1.0655255e-4
PIGL	1.0652621999999999e-4
BIN1	1.0627098e-4
IGFBP7	1.0626845e-4
NDUFS3	1.0623788e-4
PSAP	1.0588299999999999e-4
PLXND1	1.0535225000000001e-4
RIPOR2	1.0522391e-4
SLC35D1	1.0520654e-4
ADAM9	1.0519195e-4
ARFGEF2	1.0517976e-4
PSMC3IP	1.0517525e-4
NCKAP1L	1.051536e-4
CCDC151	1.0514296e-4
CHST8	1.0514125e-4
CARS1	1.0512653e-4
UQCC2	1.0511625e-4
TUBA8	1.05e-4
B3GAT3	1.0492325e-4
PATL2	1.0457443000000001e-4
MMADHC	1.0421598e-4
TARS2	1.0396501e-4
COLGALT1	1.0373364e-4
NAGS	1.0346418e-4
RFX5	1.034e-4
KIF1C	1.0339988e-4
GSS	1.0332173999999999e-4
DPM1	1.0310365e-4
TAPBP	1.028635e-4
TMEM70	1.028354e-4
MYO5A	1.0272759e-4
B4GALT7	1.025144e-4
PLPBP	1.0233566000000001e-4
FSHB	1.0222944e-4
PRUNE1	1.0209445e-4
NAXD	1.0203837000000001e-4
ANKS6	1.0188461e-4
TAT	1.01746e-4
HTRA1	1.0169746e-4
IL11RA	1.0128157000000001e-4
AURKC	1.0063181000000001e-4
ETFB	1.0028944e-4
SLC9A3	9.986833e-5
PRKRA	9.949e-5
HEPACAM	9.9479e-5
HK1	9.877492e-5
ESRRB	9.874163e-5
AKR1D1	9.874148e-5
RSRC1	9.867199e-5
HTRA2	9.864153e-5
ADAM22	9.862524e-5
PPP2R3C	9.862138e-5
NUP205	9.862093e-5
RUBCN	9.860789e-5
IYD	9.860127e-5
ARHGEF2	9.85963e-5
MYO1E	9.858863e-5
CAST	9.858181e-5
NPPA	9.857997e-5
TALDO1	9.857765e-5
UFC1	9.85642e-5
DDRGK1	9.856412e-5
NDUFS7	9.83796e-5
ADD3	9.737157e-5
DEGS1	9.705649000000001e-5
IL17RA	9.637573e-5
SP110	9.631248e-5
MPIG6B	9.597937e-5
SCARB2	9.5607e-5
RAG2	9.5468e-5
OPA1	9.546299e-5
COCH	9.5457e-5
COL11A1	9.53659e-5
EPHX1	9.407745e-5
CTSF	9.376046e-5
IL12B	9.347204e-5
CLMP	9.339677e-5
SULT2B1	9.318452e-5
EPHB2	9.259818e-5
CPOX	9.251368000000001e-5
DARS1	9.230436e-5
TACO1	9.228672e-5
SLC25A32	9.223139999999999e-5
RIC1	9.207828e-5
SLC7A14	9.206392e-5
INTS8	9.204845e-5
KY	9.203388e-5
CHUK	9.201518999999999e-5
ALG11	9.2e-5
DYX1C1	9.2e-5
FAM179B	9.2e-5
KIAA0556	9.2e-5
LYRM4	9.2e-5
PLCZ1	9.2e-5
TTC12	9.2e-5
WDR66	9.2e-5
RELT	9.19998e-5
AP1B1	9.199491e-5
MRM2	9.199414000000001e-5
FGF5	9.198389e-5
NANS	9.188175e-5
CARD9	9.159589e-5
STAC3	9.149e-5
PCBD1	9.136806e-5
DPAGT1	9.136427e-5
ADAR	9.077997e-5
DPH1	8.97986e-5
NUP37	8.946429e-5
ADAMTSL2	8.922535e-5
TSGA10	8.848592e-5
LARP7	8.8423e-5
NT5C2	8.825861e-5
SEC23A	8.821119e-5
UGDH	8.802918e-5
COL1A2	8.72713e-5
ACAD8	8.7192e-5
ADGRG6	8.695973e-5
OXCT1	8.689277e-5
ABCD4	8.684319e-5
NKX6-2	8.64012e-5
FXN	8.577e-5
ABHD12	8.568890999999999e-5
HFE	8.562702e-5
GHR	8.562094e-5
ABCD3	8.552902e-5
MRPS14	8.548858999999999e-5
CACNA2D2	8.547062e-5
SPTBN4	8.544845e-5
CLEC7A	8.544759e-5
LRP4	8.544698e-5
TDP2	8.544341999999999e-5
SLC13A3	8.544211e-5
GLIS3	8.544012e-5
GRIN1	8.543703e-5
CTDP1	8.541392e-5
CEP57	8.477943e-5
PLEKHG5	8.453674e-5
PRG4	8.45206e-5
TBC1D23	8.426972e-5
ACAN	8.42541e-5
PPIB	8.419901e-5
NSMCE2	8.4136e-5
CHMP1A	8.389244e-5
AMHR2	8.364e-5
TRHR	8.319977e-5
ACBD5	8.284232e-5
DTNBP1	8.191946e-5
TFRC	8.181944e-5
USP18	8.177748e-5
NDUFAF1	8.0741e-5
DENND5A	8.042244e-5
PCYT1A	8.021039e-5
SLC6A3	8.007839e-5
PTPRF	7.988004999999999e-5
RRM2B	7.9871e-5
SEMA4A	7.920566e-5
EGFR	7.915448e-5
PIP5K1C	7.910583e-5
FAM126A	7.909819e-5
MYPN	7.909011e-5
PEX13	7.904475e-5
TPRKB	7.896144e-5
C4A	7.895814e-5
PISD	7.891348e-5
MESD	7.890295e-5
KDM5A	7.889659e-5
THG1L	7.889555e-5
LIM2	7.888646e-5
ITGA6	7.888336e-5
MSH5	7.888127e-5
ARL3	7.886873e-5
SLC35A1	7.8865e-5
WDR45B	7.886257e-5
EIF2B1	7.885859000000001e-5
ABAT	7.885784e-5
TRAPPC12	7.885769e-5
ARMC4	7.885752e-5
DLG5	7.885407e-5
RPIA	7.885027e-5
TXN2	7.88468e-5
SYNJ1	7.800784e-5
HSD3B7	7.800689e-5
SFRP4	7.763363e-5
RBCK1	7.698738e-5
VHL	7.682483e-5
SLC35A3	7.628079e-5
RUSC2	7.623746e-5
PJVK	7.618e-5
SGCD	7.588704e-5
SLC39A8	7.566840000000001e-5
PCDH12	7.5589e-5
PARK7	7.5553e-5
TPI1	7.555e-5
SIGMAR1	7.43988e-5
D2HGDH	7.384e-5
PRKDC	7.381643e-5
FMN2	7.375236e-5
CA2	7.3742e-5
IL17RC	7.368785e-5
C8orf37	7.368303e-5
CDCA7	7.334331e-5
ADRA2B	7.309999999999999e-5
RET	7.2494e-5
PNPLA8	7.24847e-5
LNPK	7.240535e-5
RALGAPA1	7.234721e-5
LIPE	7.23276e-5
COX6A1	7.230052999999999e-5
VAMP1	7.229656e-5
DOCK2	7.229259e-5
TNFRSF11B	7.228803e-5
MYF5	7.228467e-5
SLC45A1	7.228347e-5
RFC1	7.22828e-5
CCDC174	7.22788e-5
KIAA1549	7.227314e-5
PPIL1	7.22653e-5
KISS1R	7.149000000000001e-5
YME1L1	7.071596e-5
FGG	7.01512e-5
TRAPPC6B	7.002019e-5
NPR2	6.99855e-5
SEC24D	6.981199e-5
NNT	6.977204e-5
ITK	6.969228e-5
COQ8B	6.890303e-5
CLCN2	6.879939e-5
DHCR24	6.848714e-5
ATPAF2	6.814504000000001e-5
MYORG	6.7961e-5
P4HTM	6.76907e-5
ABHD5	6.763e-5
ORAI1	6.657265e-5
TNFRSF11A	6.595473e-5
ARL14EP	6.580308e-5
SLC25A12	6.575223e-5
MARK3	6.574357e-5
ZBTB11	6.574012e-5
STT3B	6.573124e-5
DCHS1	6.572697e-5
RBM28	6.572591000000001e-5
CERS3	6.571817e-5
CAVIN1	6.571813e-5
SLC44A1	6.571782e-5
PSMB4	6.571633e-5
NT5E	6.571581e-5
MAP3K20	6.571572e-5
EML1	6.571394e-5
SLC26A5	6.571155e-5
SLC24A4	6.570938e-5
GNRH1	6.570526e-5
MCM5	6.569992e-5
TRAK1	6.569700999999999e-5
RXYLT1	6.555704e-5
XRCC2	6.519408999999999e-5
NR1H4	6.482107e-5
AP3B2	6.460882e-5
MALT1	6.45938e-5
ODAD4	6.44e-5
TIMMDC1	6.41e-5
TBCE	6.363e-5
TKFC	6.347061e-5
PSAT1	6.337871e-5
COL3A1	6.337836e-5
SLC19A2	6.330812999999999e-5
TEX15	6.321434e-5
RETREG1	6.321045e-5
GOT2	6.319339e-5
TASP1	6.318573e-5
SLC1A1	6.312121e-5
JAGN1	6.3119e-5
TYK2	6.2863e-5
LIAS	6.269893e-5
LINS1	6.118474e-5
GLRB	6.10447e-5
RNASET2	6.095462e-5
PDHB	6.0716260000000004e-5
SLC25A4	6.054837e-5
SCNN1A	6.051821e-5
ACP5	6.0064e-5
HNMT	5.988e-5
PIGP	5.9850000000000005e-5
PDHX	5.9732000000000003e-5
CCN6	5.9717e-5
LGI4	5.948842e-5
PIGU	5.9476100000000005e-5
ALDH1A3	5.942207e-5
HESX1	5.935494e-5
NXN	5.923671e-5
VSX2	5.922931e-5
ZC3H14	5.92262e-5
TMEM132E	5.922524e-5
LACC1	5.9203410000000004e-5
NECTIN1	5.91889e-5
SMOC2	5.918244e-5
TCTN1	5.91708e-5
GSX2	5.9164e-5
KRT85	5.915929e-5
DDR2	5.915737e-5
PTCD3	5.914811e-5
TRIM36	5.914444e-5
UQCC3	5.9143280000000005e-5
GALNT2	5.91405e-5
WIPI2	5.913956e-5
ERGIC1	5.913067e-5
MAPT	5.8917439999999995e-5
AEBP1	5.88e-5
TMC6	5.8418710000000004e-5
KERA	5.835957e-5
CRIPT	5.817418e-5
F10	5.811378e-5
IL10RB	5.8098080000000004e-5
GRM1	5.797727e-5
CSTA	5.7932e-5
IL10RA	5.793002e-5
STAT5B	5.745449e-5
RNF216	5.657887e-5
PCYT2	5.652e-5
HPDL	5.628e-5
LTBP3	5.6132e-5
STRADA	5.5867e-5
SLC52A3	5.5861999999999995e-5
CD3E	5.55204e-5
DLL3	5.533444e-5
KRT83	5.4958e-5
TFG	5.475767e-5
FIBP	5.414604e-5
MARS2	5.4026e-5
CARD11	5.401058e-5
PMPCA	5.397252e-5
EIF2B4	5.331756e-5
TDO2	5.3255580000000004e-5
PEX3	5.3243159999999996e-5
SPINT2	5.3e-5
MTX2	5.2985409999999997e-5
GNB3	5.266609e-5
SLC25A42	5.2645520000000004e-5
CD3G	5.264e-5
LHX3	5.263679e-5
CA8	5.263202e-5
MYL1	5.259992e-5
MAD2L2	5.2596299999999996e-5
EPS8	5.259568e-5
DNAJC12	5.259554e-5
SLC12A2	5.259138e-5
PTPRO	5.259008e-5
SLC33A1	5.258451e-5
HACD1	5.258172e-5
MAPKBP1	5.257947e-5
SGO1	5.257935e-5
OSTM1	5.257891e-5
ABCA2	5.257877e-5
ZNF407	5.2578490000000004e-5
SLC6A17	5.25775e-5
EXOSC9	5.257633e-5
MYOCD	5.257615e-5
GRHL2	5.2575469999999996e-5
HHAT	5.257454e-5
ALDH6A1	5.257212e-5
SH3PXD2B	5.257184e-5
SERPINB8	5.257099e-5
SPINK2	5.257056e-5
COQ7	5.256859e-5
YIF1B	5.256858e-5
PKP1	5.256013e-5
VDR	5.255788e-5
ATP5F1D	5.25515e-5
MOGS	5.2267e-5
CHRNB1	5.17688e-5
AP4S1	5.1748e-5
TOE1	5.1744e-5
DNAJC3	5.148726e-5
CTSD	5.057047e-5
FLAD1	5.0317419999999995e-5
FASTKD2	5.018636e-5
STAT1	5.016146e-5
CCDC47	5.015939e-5
CYC1	5.010534e-5
FGF3	5.008958e-5
MEGF8	5.0007e-5
GTPBP2	5.0003030000000004e-5
REEP6	4.9988700000000005e-5
PPP1R15B	4.998416e-5
GLI1	4.9984e-5
RNASEH1	4.9982900000000006e-5
SCYL1	4.94923e-5
C5orf42	4.9e-5
TFAM	4.883742e-5
GDF5	4.882454e-5
CLCN7	4.87933e-5
PSMB8	4.8620000000000005e-5
AMPD2	4.8406000000000004e-5
LONP1	4.836e-5
GP1BA	4.8218000000000005e-5
GPT2	4.808744e-5
IARS	4.8e-5
RFXANK	4.7922e-5
MED25	4.791851e-5
EFEMP2	4.786e-5
GRN	4.7831e-5
LBR	4.7725e-5
CD27	4.767447e-5
DONSON	4.753758e-5
DCAF17	4.741022e-5
COA7	4.633909e-5
ACOX1	4.617647e-5
CHST3	4.614865e-5
ALKBH8	4.605485e-5
ANTXR1	4.6053999999999996e-5
AHR	4.603063e-5
SLC10A7	4.601887e-5
DNAJB13	4.601086e-5
DNAJC6	4.6007130000000004e-5
MAGI2	4.600681e-5
ENTPD1	4.600644e-5
RIN2	4.600275e-5
DOCK3	4.6002749999999996e-5
NUP214	4.600156e-5
ST14	4.6001e-5
C21orf2	4.6e-5
COQ5	4.6e-5
FUK	4.6e-5
PRDX1	4.6e-5
PTRF	4.6e-5
SARS	4.6e-5
TMEM8C	4.6e-5
TRAPPC2L	4.6e-5
VPS51	4.6e-5
CLDN10	4.5989779999999997e-5
SPTBN2	4.598913e-5
CFAP300	4.5988340000000004e-5
MRPS25	4.59866e-5
B4GAT1	4.598418e-5
NDUFS8	4.5070999999999996e-5
IGF1R	4.4820609999999996e-5
HADH	4.48072e-5
YY1AP1	4.478782e-5
ALG2	4.394e-5
POMK	4.3839e-5
TBX4	4.377e-5
TMIE	4.37606e-5
DNAJC19	4.3751e-5
POMC	4.365006e-5
ELOVL4	4.343386e-5
STUB1	4.340871e-5
RD3	4.340129e-5
DCLRE1C	4.251278e-5
IL1RN	4.235575e-5
CSF1R	4.2295820000000004e-5
GPI	4.226544e-5
SYNE4	4.2022e-5
POT1	4.119255e-5
STIL	4.105701e-5
CDK10	4.0885e-5
PLAA	4.082685e-5
FLVCR2	4.08147e-5
SLC6A9	4.081207e-5
SLC4A1	4.0468e-5
CLDN14	4.039e-5
WNK1	4.016e-5
PGAP2	3.9886000000000004e-5
ARL6IP1	3.98e-5
SDHD	3.9792e-5
CEP41	3.9781e-5
GTF2H5	3.9778000000000004e-5
PEX5	3.9776999999999995e-5
BOLA3	3.976e-5
IQSEC1	3.961519e-5
PAX1	3.958602e-5
